FDID,Source,Value
546620,Auto,Encrypted (Known)
546623,Auto,Encrypted (Known)
546626,Auto,Encrypted (Known)
546628,Auto,Encrypted (Unknown)
546633,Auto,Encrypted (Known)
546636,Auto,Encrypted (Unknown)
567465,Auto,Encrypted (Known)
801581,Auto,Mixed
801582,Auto,Encrypted (Unknown)
801670,Auto,Mixed
801754,Auto,Encrypted (Unknown)
801755,Auto,Encrypted (Unknown)
801756,Auto,Encrypted (Unknown)
841604,Auto,Encrypted (Unknown)
841622,Auto,Mixed
841626,Auto,Mixed
841631,Auto,Mixed
879282,Auto,Mixed
897470,Auto,Mixed
897532,Auto,Mixed
897948,Auto,Encrypted (Unknown)
897949,Auto,Mixed
897952,Auto,Mixed
897953,Auto,Mixed
897954,Auto,Encrypted (Unknown)
921760,Auto,Mixed
969941,Auto,Mixed
973430,Auto,Encrypted (Unknown)
973441,Auto,Encrypted (Unknown)
981566,Auto,Encrypted (Known)
982457,Auto,Mixed
982462,Auto,Mixed
988200,Auto,Encrypted (Unknown)
1002166,Auto,Encrypted (Unknown)
1002186,Auto,Encrypted (Unknown)
1003144,Auto,Mixed
1028735,Auto,Encrypted (Unknown)
1045411,Auto,Encrypted (Unknown)
1090577,Auto,Mixed
1090578,Auto,Mixed
1092316,Auto,Encrypted (Unknown)
1093406,Auto,Encrypted (Unknown)
1101657,Auto,Mixed
1108759,Auto,Mixed
1120959,Auto,Encrypted (Unknown)
1132761,Auto,Encrypted (Unknown)
1134576,Auto,Mixed
1139062,Auto,Encrypted (Unknown)
1139443,Auto,Mixed
1139906,Auto,Mixed
1139924,Auto,Mixed
1139929,Auto,Mixed
1139939,Auto,Mixed
1139952,Auto,Encrypted (Unknown)
1139993,Auto,Encrypted (Unknown)
1140079,Auto,Mixed
1140088,Auto,Mixed
1140089,Auto,Mixed
1140477,Auto,Encrypted (Unknown)
1140479,Auto,Mixed
1140480,Auto,Mixed
1141065,Auto,Encrypted (Unknown)
1237434,Auto,Mixed
1237435,Auto,Mixed
1237436,Auto,Mixed
1251882,Auto,Encrypted (Unknown)
1251883,Auto,Encrypted (Unknown)
1251960,Auto,Encrypted (Unknown)
1260801,Auto,Encrypted (Unknown)
1263817,Auto,Encrypted (Unknown)
1263818,Auto,Encrypted (Unknown)
1266277,Auto,Encrypted (Unknown)
1266278,Auto,Mixed
1266429,Auto,Mixed
1267065,Auto,Encrypted (Unknown)
1273408,Auto,Mixed
1278399,Auto,Encrypted (Unknown)
1280614,Auto,Mixed
1282621,Auto,Mixed
1284820,Auto,Encrypted (Unknown)
1302851,Auto,Encrypted (Known)
1304323,Auto,Encrypted (Unknown)
1304324,Auto,Encrypted (Unknown)
1304325,Auto,Encrypted (Unknown)
1307289,Auto,Mixed
1308501,Auto,Encrypted (Unknown)
1310253,Auto,Encrypted (Unknown)
1310628,Auto,Encrypted (Unknown)
1329070,Auto,Encrypted (Unknown)
1332558,Auto,Encrypted (Unknown)
1343312,Auto,Encrypted (Unknown)
1344466,Auto,Mixed
1345276,Auto,Encrypted (Unknown)
1345447,Auto,Encrypted (Unknown)
1345969,Auto,Encrypted (Unknown)
1347275,Auto,Mixed
1348558,Auto,Encrypted (Unknown)
1353545,Auto,Encrypted (Unknown)
1360262,Auto,Mixed
1360263,Auto,Mixed
1361033,Auto,Encrypted (Unknown)
1368621,Auto,Encrypted (Unknown)
1376212,Auto,Mixed
1376213,Auto,Mixed
1394440,Auto,Mixed
1572924,Auto,Mixed
1576116,Auto,Encrypted (Unknown)
1576117,Auto,Mixed
1586882,Auto,Mixed
1685317,Auto,Mixed
1693131,Auto,Mixed
1720141,Auto,Encrypted (Unknown)
1758037,Auto,Encrypted (Unknown)
1782602,Auto,Encrypted (Unknown)
1782603,Auto,Encrypted (Unknown)
1782613,Auto,Encrypted (Unknown)
1782615,Auto,Encrypted (Unknown)
1782616,Auto,Encrypted (Unknown)
1782617,Auto,Encrypted (Unknown)
1782618,Auto,Encrypted (Unknown)
1782619,Auto,Encrypted (Unknown)
1782688,Auto,Not Encrypted (Deduped)
1782689,Auto,Not Encrypted (Deduped)
1783470,Auto,Encrypted (Unknown)
1783471,Auto,Encrypted (Unknown)
1783472,Auto,Encrypted (Unknown)
1864302,Auto,Mixed
1989276,Auto,Mixed
1990283,Auto,Mixed
2143631,Auto,Encrypted (Known)
2144058,Auto,Encrypted (Known)
2144059,Auto,Encrypted (Known)
2147636,Auto,Not Encrypted (Deduped)
2147641,Auto,Encrypted (Known)
2147656,Auto,Encrypted (Known)
2167699,Auto,Not Encrypted (Deduped)
2301514,Auto,Encrypted (Known)
2340076,Auto,Not Encrypted (Deduped)
2340078,Auto,Not Encrypted (Deduped)
2340081,Auto,Not Encrypted (Deduped)
2340085,Auto,Not Encrypted (Deduped)
2342501,Auto,Encrypted (Known)
2433582,Auto,Encrypted (Unknown)
2529827,Auto,Encrypted (Known)
2529832,Auto,Encrypted (Known)
2529834,Auto,Encrypted (Known)
2529836,Auto,Encrypted (Known)
2529838,Auto,Encrypted (Known)
2529839,Auto,Encrypted (Known)
2741546,Auto,Encrypted (Known)
2741548,Auto,Encrypted (Known)
2741549,Auto,Encrypted (Known)
2741550,Auto,Not Encrypted (Deduped)
2741551,Auto,Encrypted (Known)
2741552,Auto,Encrypted (Known)
2741553,Auto,Encrypted (Known)
2741554,Auto,Encrypted (Known)
2741555,Auto,Encrypted (Known)
2741556,Auto,Encrypted (Known)
2888623,Auto,Encrypted (Known)
2892270,Auto,Not Encrypted (Deduped)
2892271,Auto,Encrypted (Known)
2892272,Auto,Encrypted (Known)
2892273,Auto,Not Encrypted (Deduped)
2892274,Auto,Encrypted (Known)
2892275,Auto,Encrypted (Known)
3022943,Auto,Encrypted (Known)
3022944,Auto,Encrypted (Known)
3022945,Auto,Encrypted (Known)
3022946,Auto,Encrypted (Known)
3022947,Auto,Encrypted (Known)
3022949,Auto,Encrypted (Known)
3039639,Auto,Encrypted (Known)
3039640,Auto,Encrypted (Known)
3039641,Auto,Encrypted (Known)
3039642,Auto,Encrypted (Known)
3039644,Auto,Encrypted (Known)
3039645,Auto,Encrypted (Known)
3039646,Auto,Encrypted (Known)
3039647,Auto,Encrypted (Known)
3149385,Auto,Encrypted (Known)
3149386,Auto,Encrypted (Known)
3149387,Auto,Encrypted (Known)
3149388,Auto,Encrypted (Known)
3149389,Auto,Encrypted (Known)
3149390,Auto,Encrypted (Known)
3149391,Auto,Encrypted (Known)
3149392,Auto,Encrypted (Known)
3177687,Auto,Mixed
3180290,Auto,Encrypted (Unknown)
3180291,Auto,Encrypted (Unknown)
3180292,Auto,Encrypted (Unknown)
3180293,Auto,Encrypted (Unknown)
3180294,Auto,Encrypted (Unknown)
3180295,Auto,Encrypted (Unknown)
3180296,Auto,Encrypted (Unknown)
3180297,Auto,Encrypted (Unknown)
3180298,Auto,Encrypted (Unknown)
3180299,Auto,Encrypted (Unknown)
3180300,Auto,Encrypted (Unknown)
3180301,Auto,Encrypted (Unknown)
3180302,Auto,Encrypted (Unknown)
3180303,Auto,Encrypted (Unknown)
3180304,Auto,Encrypted (Unknown)
3180305,Auto,Encrypted (Unknown)
3180306,Auto,Encrypted (Unknown)
3180307,Auto,Encrypted (Unknown)
